Time,Coverage
20230,23649871
20240,23661311
20250,23672707
20260,23684080
20270,23695257
20280,23706670
20290,23718000
20300,23729453
20310,23740878
20320,23752075
20330,23763512
20340,23774564
20350,23785789
20360,23797014
20370,23808260
20380,23819424
20390,23830712
20400,23842102
20410,23853379
20420,23864540
20430,23875867
20440,23886981
20450,23898132
20460,23909199
20470,23920318
20480,23931500
20490,23942936
20500,23954240
20510,23965439
20520,23976834
20530,23987987
20540,23999153
20550,24010415
20560,24021575
20570,24032784
20580,24044074
20590,24055368
20600,24066611
20610,24077756
20620,24089153
20630,24100359
20640,24111609
20650,24123041
20660,24133803
20670,24145310
20680,24156486
20690,24167670
20700,24179059
20710,24190369
20720,24201645
20730,24212964
20740,24224337
20750,24235412
20760,24246757
20770,24258302
20780,24269476
20790,24280746
20800,24292057
20810,24303272
20820,24314615
20830,24325642
20840,24337029
20850,24348340
20860,24359655
20870,24371113
20880,24382445
20890,24393762
20900,24404845
20910,24416075
20920,24427300
20930,24438644
20940,24449867
20950,24461379
20960,24472862
20970,24484160
20980,24495226
20990,24506601
21000,24517903
21010,24528767
21020,24539844
21030,24551080
21040,24562434
21050,24573610
21060,24584742
21070,24596355
21080,24607638
21090,24618670
21100,24629961
21110,24641202
21120,24652445
21130,24663739
21140,24675008
21150,24686254
21160,24697521
21170,24708927
21180,24720215
21190,24731538
21200,24742597
21210,24753796
21220,24765026
21230,24776489
21240,24787746
21250,24799101
21260,24810215
21270,24821370
21280,24832611
21290,24843695
21300,24854995
21310,24866347
21320,24877538
21330,24889017
21340,24900322
21350,24911652
21360,24922853
21370,24934196
21380,24945541
21390,24956724
21400,24967901
21410,24979212
21420,24990350
21430,25001597
21440,25012760
21450,25023967
21460,25035274
21470,25046692
21480,25057917
21490,25069409
21500,25080530
21510,25091977
21520,25103404
21530,25114786
21540,25125978
21550,25137364
21560,25148465
21570,25159756
21580,25170968
21590,25182338
21600,25193411
21610,25204841
21620,25216187
21630,25227399
21640,25238636
21650,25249910
21660,25261076
21670,25272429
21680,25283942
21690,25295232
21700,25306523
21710,25317827
21720,25329222
21730,25340449
21740,25351746
21750,25363058
21760,25374351
21770,25385218
21780,25396493
21790,25407433
21800,25418355
21810,25429686
21820,25441104
21830,25452278
21840,25463584
21850,25474789
21860,25485940
21870,25497177
21880,25508253
21890,25519517
21900,25530622
21910,25542066
21920,25553038
21930,25564225
21940,25575283
21950,25586451
21960,25597554
21970,25608827
21980,25620161
21990,25631568
22000,25642699
22010,25654054
22020,25665014
22030,25676336
22040,25687717
22050,25699095
22060,25710344
22070,25721312
22080,25732471
22090,25743903
22100,25755130
22110,25766027
22120,25776963
22130,25788319
22140,25799361
22150,25810534
22160,25821921
22170,25832982
22180,25844421
22190,25855722
22200,25866969
22210,25878235
22220,25889482
22230,25900716
22240,25911661
22250,25922630
22260,25933836
22270,25945022
22280,25956172
22290,25967382
22300,25978617
22310,25989799
22320,26001046
22330,26012253
22340,26023419
22350,26034697
22360,26045947
22370,26057016
22380,26068205
22390,26079473
22400,26090652
22410,26101767
22420,26112894
22430,26124047
22440,26135296
22450,26146547
22460,26157802
22470,26169251
22480,26180434
22490,26191708
22500,26203077
22510,26213993
22520,26225247
22530,26236393
22540,26247592
22550,26258961
22560,26270153
22570,26281345
22580,26292680
22590,26304184
22600,26315594
22610,26326825
22620,26337709
22630,26348806
22640,26359846
22650,26370917
22660,26382029
22670,26393042
22680,26404220
22690,26415486
22700,26426703
22710,26437552
22720,26448770
22730,26459838
22740,26470935
22750,26482049
22760,26493274
22770,26504553
22780,26515812
22790,26526962
22800,26538324
22810,26549631
22820,26560985
22830,26572299
22840,26583582
22850,26594960
22860,26605989
22870,26617293
22880,26628713
22890,26639955
22900,26651119
22910,26662338
22920,26673514
22930,26684711
22940,26695768
22950,26707032
22960,26718250
22970,26729513
22980,26740579
22990,26752026
23000,26762901
23010,26773839
23020,26785014
23030,26796379
23040,26807665
23050,26818784
23060,26829969
23070,26841158
23080,26852411
23090,26863728
23100,26874711
23110,26885993
23120,26897262
23130,26908306
23140,26919582
23150,26931277
23160,26942620
23170,26953898
23180,26965047
23190,26976132
23200,26987251
23210,26998429
23220,27009677
23230,27021028
23240,27032007
23250,27043297
23260,27054385
23270,27065448
23280,27076667
23290,27087622
23300,27098803
23310,27110040
23320,27121263
23330,27132595
23340,27143805
23350,27155044
23360,27166300
23370,27177419
23380,27188582
23390,27199831
23400,27211217
23410,27222479
23420,27233715
23430,27244833
23440,27255747
23450,27266791
23460,27277743
23470,27288850
23480,27300236
23490,27311538
23500,27322750
23510,27333944
23520,27345215
23530,27356508
23540,27367979
23550,27379329
23560,27390647
23570,27401685
23580,27412924
23590,27424089
23600,27435289
23610,27446350
23620,27457393
23630,27468492
23640,27479694
23650,27490951
23660,27502073
23670,27513344
23680,27524568
23690,27535891
23700,27547149
23710,27558384
23720,27569354
23730,27580397
23740,27591679
23750,27603010
23760,27614216
23770,27625578
23780,27636696
23790,27647972
23800,27659148
23810,27670329
23820,27681694
23830,27693061
23840,27704351
23850,27715554
23860,27726881
23870,27738111
23880,27749288
23890,27760435
23900,27771719
23910,27782938
23920,27794280
23930,27805481
23940,27816693
23950,27827758
23960,27838952
23970,27850109
23980,27861175
23990,27872277
24000,27883646
24010,27894858
24020,27906070
24030,27917360
24040,27928501
24050,27939932
24060,27951191
24070,27962586
24080,27973637
24090,27984580
24100,27995940
24110,28007303
24120,28018454
24130,28029446
24140,28040592
24150,28051650
24160,28062540
24170,28073790
24180,28084895
24190,28096198
24200,28107245
24210,28118410
24220,28129422
24230,28140654
24240,28151667
24250,28162836
24260,28174053
24270,28185166
24280,28196315
24290,28207422
24300,28218696
24310,28229835
24320,28240837
24330,28251990
24340,28263210
24350,28274247
24360,28285320
24370,28296612
24380,28307833
24390,28319128
24400,28330236
24410,28341522
24420,28352695
24430,28363766
24440,28374981
24450,28386014
24460,28397409
24470,28408621
24480,28419946
24490,28431200
24500,28442461
24510,28453465
24520,28464296
24530,28475445
24540,28486648
24550,28497969
24560,28509265
24570,28520436
24580,28531628
24590,28542905
24600,28554112
24610,28565401
24620,28576541
24630,28587702
24640,28598636
24650,28609626
24660,28620819
24670,28631913
24680,28643140
24690,28654323
24700,28665473
24710,28676868
24720,28687725
24730,28698827
24740,28710102
24750,28721308
24760,28732339
24770,28743560
24780,28754627
24790,28765884
24800,28776980
24810,28788115
24820,28799266
24830,28810278
24840,28821573
24850,28832830
24860,28843937
24870,28855255
24880,28866303
24890,28877455
24900,28888435
24910,28899647
24920,28910770
24930,28921997
24940,28933250
24950,28944845
24960,28956251
24970,28967448
24980,28978633
24990,28989664
25000,29000862
25010,29012078
25020,29023306
25030,29034273
25040,29045396
25050,29056459
25060,29067767
25070,29079000
25080,29089850
25090,29101046
25100,29112397
25110,29123485
25120,29134495
25130,29145578
25140,29156766
25150,29167797
25160,29178924
25170,29190193
25180,29201282
25190,29212404
25200,29223543
25210,29234439
25220,29245678
25230,29256777
25240,29267885
25250,29279256
25260,29290368
25270,29301443
25280,29312789
25290,29323847
25300,29334620
25310,29345842
25320,29357205
25330,29368430
25340,29379821
25350,29391107
25360,29402379
25370,29413669
25380,29424793
25390,29435705
25400,29446555
25410,29457781
25420,29468852
25430,29480117
25440,29491339
25450,29502441
25460,29513372
25470,29524375
25480,29535586
25490,29546920
25500,29557935
25510,29569201
25520,29580346
25530,29591352
25540,29602536
25550,29613513
25560,29624579
25570,29635719
25580,29646904
25590,29658044
25600,29669269
25610,29680159
25620,29691481
25630,29702624
25640,29713512
25650,29724431
25660,29735681
25670,29746835
25680,29758023
25690,29769033
25700,29780143
25710,29791361
25720,29802655
25730,29813564
25740,29824592
25750,29835431
25760,29846051
25770,29857152
25780,29868308
25790,29879365
25800,29890248
25810,29901166
25820,29912365
25830,29923333
25840,29934478
25850,29945773
25860,29956820
25870,29968072
25880,29979322
25890,29990725
25900,30001892
25910,30013056
25920,30024378
25930,30035717
25940,30046640
25950,30057899
25960,30069123
25970,30080205
25980,30091362
25990,30102689
26000,30113824
26010,30124822
26020,30135945
26030,30147019
26040,30158208
26050,30169594
26060,30180796
26070,30191975
26080,30203138
26090,30214766
26100,30225887
26110,30236938
26120,30248083
26130,30259312
26140,30270201
26150,30281297
26160,30292683
26170,30303807
26180,30315122
26190,30326229
26200,30337296
26210,30348407
26220,30359462
26230,30370561
26240,30381611
26250,30392776
26260,30403732
26270,30414760
26280,30425873
26290,30436977
26300,30448106
26310,30459219
26320,30470369
26330,30481489
26340,30492560
26350,30503712
26360,30514847
26370,30526061
26380,30537234
26390,30548283
26400,30559360
26410,30570695
26420,30581908
26430,30592912
26440,30604022
26450,30615290
26460,30626817
26470,30637996
26480,30649103
26490,30660181
26500,30671070
26510,30682088
26520,30693009
26530,30704070
26540,30715259
26550,30726479
26560,30737527
26570,30748439
26580,30759622
26590,30770679
26600,30781929
26610,30792909
26620,30803974
26630,30814894
26640,30825920
26650,30836934
26660,30847927
26670,30858968
26680,30870346
26690,30881376
26700,30892588
26710,30903863
26720,30914983
26730,30926124
26740,30937426
26750,30948753
26760,30959900
26770,30971178
26780,30982649
26790,30993757
26800,31004795
26810,31015908
26820,31026941
26830,31038041
26840,31049218
26850,31060491
26860,31071583
26870,31082713
26880,31094034
26890,31105159
26900,31116366
26910,31127616
26920,31138828
26930,31150080
26940,31161546
26950,31172752
26960,31183801
26970,31195153
26980,31206199
26990,31217235
27000,31228406
27010,31239725
27020,31250818
27030,31261877
27040,31273175
27050,31284187
27060,31295426
27070,31306352
27080,31317414
27090,31328642
27100,31339878
27110,31351007
27120,31362142
27130,31373359
27140,31384602
27150,31395806
27160,31406901
27170,31418236
27180,31429528
27190,31440591
27200,31451769
27210,31462763
27220,31473657
27230,31484982
27240,31496150
27250,31507236
27260,31518369
27270,31529590
27280,31540511
27290,31551684
27300,31562562
27310,31573779
27320,31584763
27330,31595955
27340,31606988
27350,31618189
27360,31629419
27370,31640426
27380,31651589
27390,31662816
27400,31674010
27410,31685294
27420,31696489
27430,31707596
27440,31718742
27450,31729684
27460,31740779
27470,31752065
27480,31763166
27490,31774362
27500,31785510
27510,31796725
27520,31807847
27530,31819050
27540,31830201
27550,31841172
27560,31852410
27570,31863621
27580,31875040
27590,31886339
27600,31897504
27610,31908610
27620,31919629
27630,31930713
27640,31941720
27650,31952470
27660,31963717
27670,31974851
27680,31985976
27690,31997032
27700,32008081
27710,32019107
27720,32030487
27730,32041491
27740,32052487
27750,32063707
27760,32074920
27770,32085742
27780,32096725
27790,32108053
27800,32119110
27810,32130266
27820,32141248
27830,32152485
27840,32163589
27850,32174841
27860,32185820
27870,32196856
27880,32207944
27890,32219048
27900,32230269
27910,32241328
27920,32252272
27930,32263520
27940,32274735
27950,32286132
27960,32297554
27970,32308715
27980,32319713
27990,32331031
28000,32342099
28010,32353078
28020,32364256
28030,32375482
28040,32386563
28050,32397664
28060,32408937
28070,32419851
28080,32430920
28090,32442033
28100,32453064
28110,32463916
28120,32474964
28130,32486070
28140,32497163
28150,32508205
28160,32519429
28170,32530107
28180,32540980
28190,32551983
28200,32563055
28210,32574285
28220,32585364
28230,32596677
28240,32607906
28250,32619092
28260,32630135
28270,32640929
28280,32651932
28290,32663086
28300,32674056
28310,32685351
28320,32696229
28330,32707195
28340,32718413
28350,32729719
28360,32740772
28370,32751842
28380,32762934
28390,32773717
28400,32784706
28410,32795805
28420,32807141
28430,32818188
28440,32829404
28450,32840317
28460,32851443
28470,32862655
28480,32873516
28490,32884484
28500,32895649
28510,32906971
28520,32917817
28530,32929002
28540,32940157
28550,32951517
28560,32962414
28570,32973444
28580,32984747
28590,32996012
28600,33007179
28610,33018320
28620,33029461
28630,33040553
28640,33051587
28650,33062732
28660,33073982
28670,33085073
28680,33095797
28690,33107059
28700,33118129
28710,33129370
28720,33140190
28730,33151428
28740,33162875
28750,33173893
28760,33185076
28770,33195951
28780,33206951
28790,33218090
28800,33228925
28810,33239974
28820,33250881
28830,33262175
28840,33273235
28850,33284386
28860,33295583
28870,33306522
28880,33317712
28890,33328810
28900,33339940
28910,33350911
28920,33362091
28930,33373153
28940,33384327
28950,33395298
28960,33406271
28970,33417100
28980,33428049
28990,33439045
29000,33449988
29010,33461168
29020,33472246
29030,33483407
29040,33494446
29050,33505533
29060,33516455
29070,33527376
29080,33538564
29090,33549726
29100,33560787
29110,33572024
29120,33583241
29130,33594330
29140,33605340
29150,33616467
29160,33627595
29170,33638513
29180,33649890
29190,33661105
29200,33672184
29210,33683163
29220,33694573
29230,33705763
29240,33716720
29250,33727719
29260,33738837
29270,33749964
29280,33761235
29290,33772061
29300,33783167
29310,33794216
29320,33805008
29330,33816043
29340,33826995
29350,33838150
29360,33849287
29370,33860351
29380,33871761
29390,33882706
29400,33893536
29410,33904609
29420,33915746
29430,33926584
29440,33937477
29450,33948500
29460,33959496
29470,33970392
29480,33981405
29490,33992265
29500,34003238
29510,34014461
29520,34025499
29530,34036674
29540,34047707
29550,34058803
29560,34069824
29570,34081036
29580,34091985
29590,34103207
29600,34114477
29610,34125497
29620,34136673
29630,34147708
29640,34158827
29650,34169893
29660,34181041
29670,34192039
29680,34203029
29690,34213987
29700,34225156
29710,34236256
29720,34247397
29730,34258281
29740,34269306
29750,34280304
29760,34291531
29770,34302708
29780,34313816
29790,34324888
29800,34336011
29810,34346945
29820,34358034
29830,34369097
29840,34380110
29850,34391089
29860,34402014
29870,34413077
29880,34424309
29890,34435355
29900,34446506
29910,34457613
29920,34468501
29930,34479898
29940,34490833
29950,34501894
29960,34513028
29970,34524019
29980,34534872
29990,34546071
30000,34557193
30010,34568294
30020,34579085
30030,34590197
30040,34601516
30050,34612664
30060,34623899
30070,34634941
30080,34646062
30090,34657247
30100,34668254
30110,34679302
30120,34690448
30130,34701549
30140,34712822
30150,34724036
30160,34735355
30170,34746385
30180,34757483
30190,34768818
30200,34779614
30210,34790640
30220,34801807
30230,34812679
30240,34823794
30250,34834947
30260,34845959
30270,34857015
30280,34868164
30290,34879210
30300,34890088
30310,34901121
30320,34912249
30330,34923435
30340,34934622
30350,34945729
30360,34956788
30370,34967849
30380,34978770
30390,34990199
30400,35001166
30410,35012044
30420,35023377
30430,35034406
30440,35045500
30450,35056655
30460,35067748
30470,35078760
30480,35089992
30490,35100949
30500,35111789
30510,35123098
30520,35134116
30530,35144845
30540,35155673
30550,35166587
30560,35177496
30570,35188668
30580,35199754
30590,35211080
30600,35221696
30610,35232684
30620,35243639
30630,35254568
30640,35265387
30650,35276236
30660,35287047
30670,35297905
30680,35308888
30690,35319890
30700,35330814
30710,35341814
30720,35352737
30730,35363555
30740,35374849
30750,35385902
30760,35396925
30770,35407983
30780,35418947
30790,35430116
30800,35440975
30810,35451992
30820,35463053
30830,35474371
30840,35485645
30850,35496609
30860,35507791
30870,35518930
30880,35530162
30890,35541135
30900,35552212
30910,35563087
30920,35574070
30930,35585097
30940,35596196
30950,35606908
30960,35617895
30970,35628799
30980,35639729
30990,35650846
31000,35661721
31010,35672901
31020,35684004
31030,35694975
31040,35706129
31050,35717239
31060,35728123
31070,35739081
31080,35750005
31090,35760991
31100,35772257
31110,35783373
31120,35794328
31130,35805136
31140,35816122
31150,35826918
31160,35837924
31170,35848869
31180,35860048
31190,35870838
31200,35881632
31210,35892656
31220,35903367
31230,35914331
31240,35925333
31250,35936334
31260,35947130
31270,35957896
31280,35968929
31290,35979917
31300,35990861
31310,36001706
31320,36012657
31330,36023828
31340,36034596
31350,36045507
31360,36056606
31370,36067450
31380,36078508
31390,36089407
31400,36100006
31410,36110784
31420,36121750
31430,36132716
31440,36143438
31450,36154461
31460,36165123
31470,36176165
31480,36186935
31490,36197802
31500,36208585
31510,36219221
31520,36229974
31530,36240923
31540,36251728
31550,36262593
31560,36273474
31570,36284259
31580,36295161
31590,36305988
31600,36316821
31610,36327770
31620,36338486
31630,36349412
31640,36360699
31650,36371355
31660,36382405
31670,36393329
31680,36404288
31690,36415158
31700,36426108
31710,36437150
31720,36447800
31730,36458639
31740,36469402
31750,36480308
31760,36491133
31770,36502139
31780,36512760
31790,36523587
31800,36534565
31810,36545773
31820,36556758
31830,36567616
31840,36578708
31850,36589543
31860,36600503
31870,36611623
31880,36622735
31890,36633804
31900,36644581
31910,36655442
31920,36666198
31930,36677109
31940,36687964
31950,36698759
31960,36709698
31970,36720293
31980,36731265
31990,36742031
32000,36752824
32010,36763979
32020,36775050
32030,36786019
32040,36797057
32050,36808054
32060,36818814
32070,36829850
32080,36840770
32090,36851708
32100,36862586
32110,36873585
32120,36884609
32130,36895534
32140,36906477
32150,36917404
32160,36928414
32170,36939249
32180,36950155
32190,36961062
32200,36971776
32210,36982805
32220,36993766
32230,37004821
32240,37015764
32250,37026478
32260,37037323
32270,37048043
32280,37058661
32290,37069723
32300,37080714
32310,37091597
32320,37102551
32330,37113483
32340,37124417
32350,37135233
32360,37146043
32370,37156933
32380,37168017
32390,37178798
32400,37189638
32410,37200404
32420,37211346
32430,37222266
32440,37233124
32450,37244206
32460,37255096
32470,37265897
32480,37276891
32490,37287851
32500,37298734
32510,37309770
32520,37320841
32530,37332029
32540,37343103
32550,37354109
32560,37365125
32570,37375982
32580,37386961
32590,37397836
32600,37408652
32610,37419863
32620,37430649
32630,37441796
32640,37453016
32650,37463941
32660,37474839
32670,37485850
32680,37496624
32690,37507135
32700,37517838
32710,37528807
32720,37539446
32730,37550369
32740,37561319
32750,37572208
32760,37583129
32770,37594124
32780,37605152
32790,37616125
32800,37626809
32810,37637052
32820,37647748
32830,37658696
32840,37669743
32850,37680577
32860,37691069
32870,37702051
32880,37713212
32890,37724127
32900,37735301
32910,37746283
32920,37757154
32930,37768158
32940,37779329
32950,37790334
32960,37801581
32970,37812502
32980,37823533
32990,37834781
33000,37845941
33010,37856906
33020,37868027
33030,37879138
33040,37890172
33050,37901174
33060,37911812
33070,37922705
33080,37933656
33090,37944666
33100,37955851
33110,37966546
33120,37977647
33130,37988656
33140,37999824
33150,38010789
33160,38021665
33170,38032685
33180,38043688
33190,38055007
33200,38065981
33210,38076642
33220,38087609
33230,38098662
33240,38109570
33250,38120514
33260,38131449
33270,38142360
33280,38153544
33290,38164346
33300,38175457
33310,38186440
33320,38197315
33330,38208485
33340,38219744
33350,38230912
33360,38241816
33370,38252799
33380,38263787
33390,38274890
33400,38286047
33410,38297158
33420,38308556
33430,38319725
33440,38330810
33450,38341949
33460,38353168
33470,38364110
33480,38375085
33490,38386129
33500,38396930
33510,38407704
33520,38418436
33530,38429297
33540,38440349
33550,38451344
33560,38462012
33570,38472947
33580,38483982
33590,38494963
33600,38505890
33610,38517026
33620,38527614
33630,38538838
33640,38549758
33650,38560779
33660,38571787
33670,38582715
33680,38593864
33690,38604937
33700,38615668
33710,38626876
33720,38637853
33730,38648925
33740,38660128
33750,38670856
33760,38681856
33770,38693023
33780,38703703
33790,38714809
33800,38725793
33810,38736815
33820,38747811
33830,38758616
33840,38769764
33850,38780708
33860,38791437
33870,38802396
33880,38813441
33890,38824288
33900,38835403
33910,38846311
33920,38856948
33930,38867916
33940,38879004
33950,38889983
33960,38900831
33970,38911724
33980,38922704
33990,38933532
34000,38944469
34010,38955721
34020,38966558
34030,38977551
34040,38988386
34050,38999272
34060,39010375
34070,39021250
34080,39032130
34090,39043094
34100,39054052
34110,39065056
34120,39076002
34130,39087129
34140,39098143
34150,39109284
34160,39120470
34170,39131444
34180,39142561
34190,39153395
34200,39164339
34210,39175361
34220,39186307
34230,39197414
34240,39208593
34250,39219765
34260,39230715
34270,39241924
34280,39252863
34290,39263789
34300,39274881
34310,39285717
34320,39296606
34330,39307683
34340,39318778
34350,39329822
34360,39340610
34370,39351674
34380,39362580
34390,39373534
34400,39384713
34410,39395483
34420,39406451
34430,39417268
34440,39428008
34450,39438856
34460,39449944
34470,39460788
34480,39471720
34490,39482813
34500,39493720
34510,39504847
34520,39515836
34530,39526980
34540,39537851
34550,39548534
34560,39559465
34570,39570538
34580,39581716
34590,39592563
34600,39603563
34610,39614449
34620,39625700
34630,39636783
34640,39647533
34650,39658500
34660,39669793
34670,39680855
34680,39691894
34690,39703002
34700,39713841
34710,39724914
34720,39735602
34730,39746643
34740,39757592
34750,39768669
34760,39779430
34770,39790559
34780,39801635
34790,39812505
34800,39823448
34810,39834383
34820,39845323
34830,39856218
34840,39867209
34850,39878105
34860,39889331
34870,39900494
34880,39911550
34890,39922681
34900,39933731
34910,39944868
34920,39955726
34930,39966726
34940,39977713
34950,39988670
34960,39999514
34970,40010758
34980,40021539
34990,40032585
35000,40043529
35010,40054456
35020,40065626
35030,40076744
35040,40087835
35050,40098911
35060,40109774
35070,40120909
35080,40131663
35090,40142606
35100,40153447
35110,40164533
35120,40175663
35130,40186624
35140,40197677
35150,40208730
35160,40219869
35170,40231136
35180,40242268
35190,40253319
35200,40264493
35210,40275670
35220,40286579
35230,40297441
35240,40308426
35250,40319492
35260,40330733
35270,40341667
35280,40352364
35290,40363579
35300,40374576
35310,40385488
35320,40396371
35330,40407178
35340,40418087
35350,40428937
35360,40440003
35370,40450974
35380,40462143
35390,40473242
35400,40484494
35410,40495366
35420,40506431
35430,40517374
35440,40528322
35450,40539280
35460,40550234
35470,40561371
35480,40572134
35490,40582929
35500,40593635
35510,40604314
35520,40615241
35530,40625986
35540,40637118
35550,40648267
35560,40659204
35570,40670086
35580,40681097
35590,40692094
35600,40702979
35610,40714106
35620,40724993
35630,40736085
35640,40746985
35650,40758027
35660,40768975
35670,40780073
35680,40791039
35690,40801812
35700,40812963
35710,40824310
35720,40835316
35730,40846252
35740,40857370
35750,40868540
35760,40879412
35770,40890349
35780,40901391
35790,40912495
35800,40923445
35810,40934281
35820,40945361
35830,40956347
35840,40967403
35850,40978429
35860,40989526
35870,41000471
35880,41011492
35890,41022290
35900,41033065
35910,41044199
35920,41055269
35930,41066060
35940,41077034
35950,41087783
35960,41098738
35970,41109969
35980,41120799
35990,41131671
36000,41142521
36010,41153263
36020,41164094
36030,41174793
36040,41185444
36050,41196278
36060,41206782
36070,41217634
36080,41228391
36090,41239470
36100,41250120
36110,41261147
36120,41272189
36130,41282983
36140,41293891
36150,41304523
36160,41315420
36170,41326281
36180,41336885
36190,41347870
36200,41358778
36210,41369683
36220,41380673
36230,41391636
36240,41402436
36250,41413161
36260,41423983
36270,41434890
36280,41445643
36290,41456631
36300,41467375
36310,41478284
36320,41489151
36330,41500161
36340,41511108
36350,41521908
36360,41532583
36370,41543457
36380,41554261
36390,41565280
36400,41576177
36410,41587165
36420,41598136
36430,41609008
36440,41619598
36450,41630187
36460,41640980
36470,41651927
36480,41662678
36490,41673347
36500,41684071
36510,41694730
36520,41705704
36530,41716556
36540,41727658
36550,41738370
36560,41749275
36570,41760333
36580,41771161
36590,41782151
36600,41793189
36610,41804094
36620,41815060
36630,41825964
36640,41836897
36650,41847955
36660,41858634
36670,41869647
36680,41880624
36690,41891244
36700,41902316
36710,41913483
36720,41924492
36730,41935218
36740,41946138
36750,41957176
36760,41967917
36770,41978850
36780,41989664
36790,42000336
36800,42011278
36810,42022050
36820,42032950
36830,42043835
36840,42054959
36850,42065927
36860,42076883
36870,42087749
36880,42098548
36890,42109466
36900,42120460
36910,42131419
36920,42142475
36930,42153498
36940,42164140
36950,42175035
36960,42185823
36970,42196827
36980,42207696
36990,42218634
37000,42229555
37010,42240783
37020,42251820
37030,42262730
37040,42273852
37050,42284785
37060,42295614
37070,42306561
37080,42317480
37090,42328390
37100,42339211
37110,42350289
37120,42361237
37130,42372364
37140,42383332
37150,42394429
37160,42405422
37170,42416586
37180,42427627
37190,42438674
37200,42449635
37210,42460729
37220,42471397
37230,42482030
37240,42492931
37250,42503906
37260,42515016
37270,42526123
37280,42536947
37290,42547984
37300,42559087
37310,42570091
37320,42581060
37330,42592009
37340,42603049
37350,42613945
37360,42624889
37370,42635738
37380,42646329
37390,42657392
37400,42668037
37410,42678900
37420,42689750
37430,42700760
37440,42711904
37450,42722758
37460,42733704
37470,42744411
37480,42755224
37490,42766111
37500,42776808
37510,42787873
37520,42799079
37530,42810282
37540,42821209
37550,42832295
37560,42843199
37570,42854370
37580,42865271
37590,42876006
37600,42887049
37610,42898110
37620,42909176
37630,42919949
37640,42931082
37650,42941972
37660,42953014
37670,42963924
37680,42974963
37690,42985779
37700,42996573
37710,43007663
37720,43018492
37730,43029687
37740,43040998
37750,43051771
37760,43062595
37770,43073329
37780,43084477
37790,43095559
37800,43106565
37810,43117690
37820,43128741
37830,43139485
37840,43150153
37850,43161047
37860,43172138
37870,43183257
37880,43194168
37890,43205032
37900,43216058
37910,43227242
37920,43238051
37930,43249124
37940,43260152
37950,43271163
37960,43281904
37970,43292673
37980,43303582
37990,43314702
38000,43325425
38010,43336207
38020,43346858
38030,43357558
38040,43368404
38050,43379160
38060,43389859
38070,43400640
38080,43411641
38090,43422234
38100,43432803
38110,43443608
38120,43454336
38130,43465244
38140,43476014
38150,43487001
38160,43497731
38170,43508515
38180,43519285
38190,43530089
38200,43540812
38210,43551426
38220,43562351
38230,43573040
38240,43583576
38250,43594313
38260,43605210
38270,43615997
38280,43626714
38290,43637749
38300,43648801
38310,43659703
38320,43670324
38330,43681124
38340,43691984
38350,43702589
38360,43713468
38370,43724296
38380,43735174
38390,43746190
38400,43757039
38410,43767777
38420,43778565
38430,43789350
38440,43800199
38450,43810753
38460,43821279
38470,43832284
38480,43842978
38490,43853919
38500,43864748
38510,43875776
38520,43886487
38530,43897321
38540,43908278
38550,43919139
38560,43929772
38570,43940415
38580,43951065
38590,43961886
38600,43972719
38610,43983691
38620,43994501
38630,44005305
38640,44016055
38650,44027139
38660,44037744
38670,44048385
38680,44059058
38690,44069876
38700,44080685
38710,44091608
38720,44102320
38730,44113046
38740,44123890
38750,44134768
38760,44145335
38770,44156456
38780,44167474
38790,44178416
38800,44189173
38810,44200123
38820,44210896
38830,44221872
38840,44232816
38850,44243646
38860,44254473
38870,44265447
38880,44276231
38890,44287032
38900,44297794
38910,44309001
38920,44320147
38930,44331353
38940,44342344
38950,44352991
38960,44363929
38970,44374951
38980,44385795
38990,44396442
39000,44407326
39010,44418374
39020,44428913
39030,44439705
39040,44450614
39050,44461541
39060,44472385
39070,44483530
39080,44494437
39090,44505484
39100,44516317
39110,44527395
39120,44538376
39130,44549203
39140,44560377
39150,44571335
39160,44582051
39170,44593121
39180,44604032
39190,44614756
39200,44625604
39210,44636417
39220,44647316
39230,44658318
39240,44669102
39250,44680165
39260,44691041
39270,44701812
39280,44712722
39290,44723365
39300,44734021
39310,44744642
39320,44755757
39330,44766534
39340,44777500
39350,44788424
39360,44798968
39370,44809921
39380,44820686
39390,44831674
39400,44842583
39410,44853504
39420,44864524
39430,44875516
39440,44886398
39450,44897364
39460,44908365
39470,44919110
39480,44930048
39490,44941042
39500,44951827
39510,44962592
39520,44973604
39530,44984284
39540,44994905
39550,45005558
39560,45016633
39570,45027291
39580,45038000
39590,45048990
39600,45059765
39610,45070654
39620,45081649
39630,45092599
39640,45103337
39650,45114259
39660,45124889
39670,45135763
39680,45146569
39690,45157422
39700,45168381
39710,45179093
39720,45189842
39730,45200606
39740,45211385
39750,45222018
39760,45232765
39770,45243769
39780,45254711
39790,45265530
39800,45276454
39810,45287270
39820,45298014
39830,45308597
39840,45319448
39850,45330090
39860,45340850
39870,45351793
39880,45362467
39890,45373396
39900,45384141
39910,45395264
39920,45406336
39930,45417250
39940,45428422
39950,45439417
39960,45450240
39970,45461168
39980,45472096
39990,45483087
40000,45493949
40010,45504775
40020,45515867
40030,45527074
40040,45537907
40050,45548900
40060,45559682
40070,45570692
40080,45581849
40090,45592948
40100,45603848
40110,45615027
40120,45625658
40130,45636526
40140,45647215
40150,45657821
40160,45668572
40170,45679423
40180,45690314
40190,45701299
40200,45712139
