Time,Coverage,Density,Rate(ins),Rate(per),Rate(avg)
69620,35568167,23.28,459,18.03,510,20.43
69630,35571817,23.28,365,16.25,510,20.43
69640,35576176,23.28,435,16.82,510,20.43
69650,35581155,23.29,497,20.10,510,20.43
69660,35584551,23.29,339,13.50,510,20.43
69670,35588039,23.29,348,13.38,510,20.43
69680,35592586,23.29,454,17.85,510,20.42
69690,35597421,23.30,483,19.92,510,20.42
69700,35599803,23.30,238,13.76,510,20.42
69710,35604524,23.30,472,18.74,510,20.42
69720,35608958,23.30,443,18.12,510,20.42
69730,35613988,23.31,503,19.65,510,20.42
69740,35617893,23.31,390,14.71,510,20.42
69750,35621821,23.31,392,15.23,510,20.42
69760,35626795,23.31,497,20.19,510,20.42
69770,35632000,23.32,520,20.51,510,20.42
69780,35637172,23.32,517,21.36,510,20.42
69790,35641833,23.32,466,18.65,510,20.42
69800,35645263,23.32,343,13.08,510,20.42
69810,35650266,23.33,500,19.27,510,20.42
69820,35655392,23.33,512,19.67,510,20.42
69830,35660502,23.33,511,20.92,510,20.42
69840,35665609,23.34,510,20.24,510,20.42
69850,35670456,23.34,484,19.90,510,20.42
69860,35675690,23.34,523,21.25,510,20.42
69870,35679806,23.34,411,15.80,510,20.42
69880,35684587,23.35,478,19.66,510,20.42
69890,35689487,23.35,490,19.57,510,20.42
69900,35693864,23.35,437,16.75,510,20.42
69910,35698746,23.35,488,19.18,510,20.42
69920,35703039,23.36,429,18.32,510,20.42
69930,35707615,23.36,457,18.02,510,20.42
69940,35711794,23.36,417,16.31,510,20.42
69950,35715968,23.36,417,16.29,510,20.42
69960,35720509,23.37,454,17.75,510,20.42
69970,35725106,23.37,459,17.92,510,20.42
69980,35728907,23.37,380,14.81,510,20.42
69990,35733233,23.37,432,16.64,510,20.41
70000,35738025,23.38,479,18.92,510,20.41
70010,35742359,23.38,433,16.85,510,20.41
70020,35745972,23.38,361,14.06,510,20.41
70030,35751132,23.38,516,20.14,510,20.41
70040,35755383,23.39,425,17.57,510,20.41
70050,35758850,23.39,346,13.01,510,20.41
70060,35763417,23.39,456,18.47,510,20.41
70070,35768303,23.39,488,19.42,510,20.41
70080,35772439,23.40,413,15.83,510,20.41
70090,35777541,23.40,510,21.03,510,20.41
70100,35781775,23.40,423,17.28,510,20.41
70110,35785936,23.40,416,16.02,510,20.41
70120,35789661,23.41,372,14.79,510,20.41
70130,35794020,23.41,435,16.65,510,20.41
70140,35797980,23.41,396,16.15,510,20.41
70150,35802213,23.41,423,16.12,510,20.41
70160,35806590,23.42,437,17.11,510,20.41
70170,35810613,23.42,402,17.78,510,20.41
70180,35816478,23.42,586,23.99,510,20.41
70190,35820526,23.42,404,15.82,510,20.41
70200,35825140,23.43,461,17.87,510,20.41
70210,35829924,23.43,478,19.12,510,20.41
70220,35834540,23.43,461,18.02,510,20.41
70230,35840228,23.44,568,23.40,510,20.41
70240,35844336,23.44,410,15.52,510,20.40
70250,35849186,23.44,485,18.94,510,20.40
70260,35853714,23.44,452,18.09,510,20.40
70270,35858225,23.45,451,17.53,510,20.40
70280,35863401,23.45,517,20.38,510,20.40
70290,35867536,23.45,413,15.74,510,20.40
70300,35871613,23.45,407,15.89,510,20.40
70310,35876461,23.46,484,19.10,510,20.40
70320,35881200,23.46,473,19.53,510,20.40
70330,35885083,23.46,388,16.61,510,20.40
70340,35888634,23.46,355,15.22,510,20.40
70350,35893188,23.47,455,17.40,510,20.40
70360,35897219,23.47,403,15.68,510,20.40
70370,35900969,23.47,375,14.24,510,20.40
70380,35906012,23.47,504,19.79,510,20.40
70390,35910543,23.48,453,17.54,510,20.40
70400,35917059,23.48,651,27.27,510,20.40
70410,35921721,23.48,466,20.63,510,20.40
70420,35926440,23.48,471,18.15,510,20.40
70430,35930140,23.49,370,17.62,510,20.40
70440,35934933,23.49,479,18.88,510,20.40
70450,35939973,23.49,504,20.34,510,20.40
70460,35944757,23.49,478,18.92,510,20.40
70470,35949556,23.50,479,19.08,510,20.40
70480,35955138,23.50,558,22.39,510,20.40
70490,35958808,23.50,367,14.10,510,20.40
70500,35963503,23.51,469,18.10,510,20.40
70510,35967762,23.51,425,16.58,510,20.40
70520,35971955,23.51,419,16.01,510,20.40
70530,35976238,23.51,428,16.75,510,20.40
70540,35980779,23.52,454,18.08,510,20.39
70550,35985458,23.52,467,17.88,510,20.39
70560,35989457,23.52,399,15.49,510,20.39
70570,35993146,23.52,368,14.04,510,20.39
70580,35997414,23.52,426,17.03,510,20.39
70590,36001306,23.53,389,15.81,510,20.39
70600,36005767,23.53,446,17.26,509,20.39
70610,36010831,23.53,506,20.98,509,20.39
70620,36014992,23.53,416,16.09,509,20.39
70630,36018708,23.54,371,14.32,509,20.39
70640,36023539,23.54,483,19.16,509,20.39
70650,36028586,23.54,504,20.11,509,20.39
70660,36032477,23.54,389,15.18,509,20.39
70670,36036431,23.55,395,15.80,509,20.39
70680,36041777,23.55,534,21.17,509,20.39
70690,36045731,23.55,395,15.40,509,20.39
70700,36050110,23.55,437,16.96,509,20.39
70710,36053600,23.56,349,13.77,509,20.39
70720,36057796,23.56,419,18.20,509,20.39
70730,36062222,23.56,442,17.46,509,20.39
70740,36066235,23.56,401,15.59,509,20.38
70750,36070807,23.57,457,17.52,509,20.38
70760,36074726,23.57,391,15.58,509,20.38
70770,36078544,23.57,381,14.64,509,20.38
70780,36082248,23.57,370,14.38,509,20.38
70790,36086155,23.58,390,14.81,509,20.38
70800,36090484,23.58,432,16.44,509,20.38
70810,36094716,23.58,423,16.33,509,20.38
70820,36099313,23.58,459,18.11,509,20.38
70830,36102702,23.58,338,13.16,509,20.38
70840,36106683,23.59,398,15.45,509,20.38
70850,36110719,23.59,403,15.38,509,20.38
70860,36114806,23.59,408,15.69,509,20.38
70870,36119764,23.59,495,19.51,509,20.38
70880,36124450,23.60,468,18.09,509,20.38
70890,36128425,23.60,397,15.61,509,20.38
70900,36132254,23.60,382,15.08,509,20.37
70910,36136896,23.60,464,18.31,509,20.37
70920,36140631,23.61,373,14.34,509,20.37
70930,36144901,23.61,427,16.95,509,20.37
70940,36149254,23.61,435,17.41,509,20.37
70950,36153561,23.61,430,17.26,509,20.37
70960,36158449,23.62,488,19.94,509,20.37
70970,36163651,23.62,520,20.96,509,20.37
70980,36168522,23.62,487,20.02,509,20.37
70990,36172564,23.62,404,16.73,509,20.37
71000,36176628,23.63,406,15.90,509,20.37
71010,36180456,23.63,382,14.74,509,20.37
71020,36185077,23.63,462,17.94,509,20.37
71030,36189580,23.63,450,18.17,509,20.37
71040,36193930,23.64,435,17.00,509,20.37
71050,36198146,23.64,421,16.24,509,20.37
71060,36203598,23.64,545,21.61,509,20.37
71070,36207798,23.64,420,16.42,509,20.37
71080,36212443,23.65,464,17.94,509,20.37
71090,36216614,23.65,417,15.97,509,20.37
71100,36221521,23.65,490,18.87,509,20.37
71110,36226436,23.66,491,19.59,509,20.37
71120,36231233,23.66,479,18.43,509,20.37
71130,36235479,23.66,424,16.94,509,20.37
71140,36239645,23.66,416,16.47,509,20.37
71150,36244042,23.67,439,17.07,509,20.36
71160,36249152,23.67,511,20.11,509,20.36
71170,36253901,23.67,474,18.91,509,20.36
71180,36257929,23.67,402,15.46,509,20.36
71190,36261916,23.68,398,15.49,509,20.36
71200,36266592,23.68,467,18.32,509,20.36
71210,36270767,23.68,417,16.02,509,20.36
71220,36275579,23.68,481,19.48,509,20.36
71230,36279979,23.69,440,18.17,509,20.36
71240,36284381,23.69,440,17.26,509,20.36
71250,36289013,23.69,463,18.33,509,20.36
71260,36293678,23.69,466,17.91,509,20.36
71270,36298051,23.70,437,16.84,509,20.36
71280,36302000,23.70,394,14.65,509,20.36
71290,36306729,23.70,472,19.32,509,20.36
71300,36310945,23.70,421,17.63,509,20.36
71310,36315253,23.71,430,17.17,509,20.36
71320,36320048,23.71,479,18.82,509,20.36
71330,36324387,23.71,433,16.99,509,20.36
71340,36328265,23.71,387,14.70,509,20.36
71350,36333047,23.72,478,18.86,509,20.36
71360,36336921,23.72,387,16.95,509,20.36
71370,36341896,23.72,497,19.59,509,20.36
71380,36346813,23.72,491,19.54,509,20.36
71390,36351546,23.73,473,18.60,509,20.36
71400,36355642,23.73,409,15.34,509,20.35
71410,36360265,23.73,462,18.07,509,20.35
71420,36363796,23.73,353,13.63,509,20.35
71430,36368084,23.74,428,16.67,509,20.35
71440,36372130,23.74,404,15.81,509,20.35
71450,36376319,23.74,418,16.25,509,20.35
71460,36380261,23.74,394,15.48,509,20.35
71470,36385406,23.75,514,20.46,509,20.35
71480,36388847,23.75,344,12.96,509,20.35
71490,36393413,23.75,456,18.37,509,20.35
71500,36397356,23.75,394,15.34,509,20.35
71510,36401604,23.75,424,16.17,509,20.35
71520,36406242,23.76,463,18.34,509,20.35
71530,36410364,23.76,412,15.98,509,20.35
71540,36413904,23.76,354,14.59,509,20.35
71550,36418192,23.76,428,16.96,508,20.35
71560,36422306,23.77,411,15.92,508,20.35
71570,36425952,23.77,364,14.08,508,20.34
71580,36429937,23.77,398,15.91,508,20.34
71590,36434347,23.77,441,17.26,508,20.34
71600,36439264,23.78,491,19.53,508,20.34
71610,36442783,23.78,351,13.23,508,20.34
71620,36447019,23.78,423,17.68,508,20.34
71630,36451631,23.78,461,18.08,508,20.34
71640,36456584,23.79,495,19.92,508,20.34
71650,36461198,23.79,461,18.66,508,20.34
71660,36466540,23.79,534,21.73,508,20.34
71670,36470927,23.79,438,16.56,508,20.34
71680,36475220,23.80,429,16.73,508,20.34
71690,36479790,23.80,457,18.55,508,20.34
71700,36484297,23.80,450,20.11,508,20.34
71710,36488249,23.80,395,15.23,508,20.34
71720,36493438,23.81,518,20.85,508,20.34
71730,36498363,23.81,492,19.71,508,20.34
71740,36502691,23.81,432,18.82,508,20.34
71750,36506967,23.81,427,17.21,508,20.34
71760,36511850,23.82,488,20.16,508,20.34
71770,36516192,23.82,434,16.70,508,20.34
71780,36520414,23.82,422,16.55,508,20.34
71790,36524993,23.82,457,17.48,508,20.34
71800,36529965,23.83,497,19.50,508,20.34
71810,36534219,23.83,425,16.33,508,20.34
71820,36538568,23.83,434,17.41,508,20.34
71830,36542704,23.83,413,16.40,508,20.34
71840,36545871,23.84,316,12.13,508,20.33
71850,36550060,23.84,418,16.12,508,20.33
71860,36553628,23.84,356,15.27,508,20.33
71870,36558294,23.84,466,18.27,508,20.33
71880,36562431,23.85,413,16.18,508,20.33
71890,36566181,23.85,375,16.17,508,20.33
71900,36570997,23.85,481,19.76,508,20.33
71910,36576053,23.85,505,20.77,508,20.33
71920,36580306,23.86,425,17.40,508,20.33
71930,36584902,23.86,459,18.45,508,20.33
71940,36588727,23.86,382,14.97,508,20.33
71950,36593307,23.86,458,18.08,508,20.33
71960,36598208,23.87,490,20.09,508,20.33
71970,36601731,23.87,352,14.27,508,20.33
71980,36607168,23.87,543,21.70,508,20.33
71990,36611363,23.87,419,16.23,508,20.33
72000,36615458,23.88,409,16.38,508,20.33
72010,36619954,23.88,449,17.44,508,20.33
72020,36625114,23.88,516,21.14,508,20.33
72030,36630654,23.88,554,23.43,508,20.33
72040,36634660,23.89,400,15.56,508,20.33
72050,36638755,23.89,409,15.99,508,20.33
72060,36643860,23.89,510,20.74,508,20.33
72070,36647857,23.89,399,15.58,508,20.33
72080,36652446,23.90,458,18.59,508,20.33
72090,36656124,23.90,367,13.84,508,20.33
72100,36659954,23.90,383,15.51,508,20.32
72110,36665067,23.90,511,20.48,508,20.32
72120,36669302,23.91,423,16.62,508,20.32
72130,36673781,23.91,447,17.99,508,20.32
72140,36677983,23.91,420,16.29,508,20.32
72150,36683498,23.91,551,22.60,508,20.32
72160,36687905,23.92,440,17.50,508,20.32
72170,36692475,23.92,457,18.30,508,20.32
72180,36697281,23.92,480,19.99,508,20.32
72190,36701315,23.92,403,20.08,508,20.32
72200,36705535,23.93,422,19.10,508,20.32
72210,36707391,23.93,185,14.51,508,20.32
72220,36711980,23.93,458,18.01,508,20.32
72230,36716003,23.93,402,15.26,508,20.32
72240,36719224,23.93,322,14.29,508,20.32
72250,36724436,23.94,521,20.18,508,20.32
72260,36729489,23.94,505,20.65,508,20.32
72270,36734473,23.94,498,19.62,508,20.32
72280,36738803,23.95,433,16.32,508,20.32
72290,36742829,23.95,402,15.59,508,20.32
72300,36747936,23.95,510,21.30,508,20.32
72310,36750516,23.95,258,17.46,508,20.32
72320,36755023,23.96,450,19.70,508,20.32
72330,36759072,23.96,404,15.96,508,20.32
72340,36762989,23.96,391,14.84,508,20.32
72350,36767405,23.96,441,17.05,508,20.32
72360,36772056,23.96,465,18.17,508,20.32
72370,36776153,23.97,409,15.75,508,20.32
72380,36780317,23.97,416,16.26,508,20.32
72390,36784207,23.97,389,17.06,508,20.32
72400,36788180,23.97,397,15.09,508,20.31
72410,36792364,23.98,418,15.93,508,20.31
72420,36796114,23.98,375,14.71,508,20.31
72430,36799758,23.98,364,13.88,508,20.31
72440,36801954,23.98,219,11.38,508,20.31
72450,36806633,23.98,467,18.56,508,20.31
72460,36810682,23.99,404,15.60,508,20.31
72470,36814510,23.99,382,14.82,507,20.31
72480,36817917,23.99,340,15.47,507,20.31
72490,36821547,23.99,363,15.19,507,20.31
72500,36825371,23.99,382,14.92,507,20.31
72510,36829348,24.00,397,15.55,507,20.31
72520,36833712,24.00,436,17.21,507,20.31
72530,36838838,24.00,512,21.04,507,20.31
72540,36843626,24.01,478,19.25,507,20.31
72550,36848642,24.01,501,19.48,507,20.31
72560,36853646,24.01,500,19.98,507,20.31
72570,36857344,24.01,369,14.53,507,20.31
72580,36861386,24.02,404,16.02,507,20.30
72590,36865594,24.02,420,16.46,507,20.30
72600,36869569,24.02,397,17.73,507,20.30
72610,36874002,24.02,443,18.02,507,20.30
72620,36877837,24.02,383,14.82,507,20.30
72630,36882626,24.03,478,18.86,507,20.30
72640,36887257,24.03,463,18.42,507,20.30
72650,36890958,24.03,370,14.00,507,20.30
72660,36894748,24.03,379,17.28,507,20.30
72670,36898728,24.04,398,15.23,507,20.30
72680,36902833,24.04,410,16.01,507,20.30
72690,36906646,24.04,381,17.61,507,20.30
72700,36909994,24.04,334,13.00,507,20.30
72710,36914618,24.05,462,18.28,507,20.30
72720,36918839,24.05,422,16.94,507,20.30
72730,36922301,24.05,346,13.04,507,20.30
72740,36926132,24.05,383,15.58,507,20.30
72750,36930346,24.05,421,16.27,507,20.30
72760,36934558,24.06,421,16.50,507,20.29
72770,36939507,24.06,494,19.70,507,20.29
72780,36944049,24.06,454,19.30,507,20.29
72790,36947635,24.06,358,13.88,507,20.29
72800,36951682,24.07,404,15.33,507,20.29
72810,36956177,24.07,449,17.42,507,20.29
72820,36960875,24.07,469,18.57,507,20.29
72830,36965015,24.07,414,15.99,507,20.29
72840,36969168,24.08,415,16.00,507,20.29
72850,36972745,24.08,357,13.72,507,20.29
72860,36976669,24.08,392,15.41,507,20.29
72870,36980701,24.08,403,16.12,507,20.29
72880,36984255,24.08,355,13.76,507,20.29
72890,36988292,24.09,403,16.12,507,20.29
72900,36992565,24.09,427,16.65,507,20.29
72910,36997594,24.09,502,21.09,507,20.29
72920,37002102,24.09,450,17.63,507,20.29
72930,37007408,24.10,530,21.91,507,20.29
72940,37011199,24.10,379,14.56,507,20.29
72950,37015023,24.10,382,15.19,507,20.29
72960,37019177,24.10,415,16.89,507,20.28
72970,37024885,24.11,570,22.89,507,20.29
72980,37029479,24.11,459,17.68,507,20.28
72990,37034561,24.11,508,20.00,507,20.28
73000,37039075,24.12,451,17.31,507,20.28
73010,37043580,24.12,450,17.34,507,20.28
73020,37047928,24.12,434,16.83,507,20.28
73030,37052354,24.12,442,19.89,507,20.28
73040,37056719,24.13,436,16.82,507,20.28
73050,37061273,24.13,455,18.08,507,20.28
73060,37066991,24.13,571,23.44,507,20.28
73070,37071347,24.13,435,17.45,507,20.28
73080,37075609,24.14,426,16.84,507,20.28
73090,37079626,24.14,401,15.62,507,20.28
73100,37084504,24.14,487,18.71,507,20.28
73110,37089032,24.14,452,17.98,507,20.28
73120,37092750,24.15,371,14.30,507,20.28
73130,37095802,24.15,305,16.51,507,20.28
73140,37100889,24.15,508,19.85,507,20.28
73150,37105663,24.15,477,18.34,507,20.28
73160,37110528,24.16,486,19.28,507,20.28
73170,37114182,24.16,365,15.41,507,20.28
73180,37118637,24.16,445,17.29,507,20.28
73190,37122856,24.16,421,20.18,507,20.28
73200,37127007,24.17,415,17.95,507,20.28
73210,37131018,24.17,401,15.42,507,20.28
73220,37135786,24.17,476,18.67,507,20.28
73230,37140184,24.17,439,17.17,507,20.28
73240,37144487,24.18,430,16.98,507,20.28
73250,37149733,24.18,524,22.19,507,20.28
73260,37154677,24.18,494,19.60,507,20.28
73270,37159209,24.18,453,17.73,507,20.28
73280,37162834,24.19,362,13.55,507,20.27
73290,37166249,24.19,341,13.16,507,20.27
73300,37171455,24.19,520,20.65,507,20.27
73310,37175525,24.19,407,16.01,507,20.27
73320,37179990,24.20,446,17.62,507,20.27
73330,37185123,24.20,513,20.62,507,20.27
73340,37189683,24.20,456,18.37,507,20.27
73350,37193566,24.20,388,15.05,507,20.27
73360,37197582,24.21,401,16.12,507,20.27
73370,37201361,24.21,377,14.30,507,20.27
73380,37205018,24.21,365,13.93,507,20.27
73390,37209660,24.21,464,18.84,507,20.27
73400,37214021,24.21,436,16.94,507,20.27
73410,37219659,24.22,563,22.81,507,20.27
73420,37224209,24.22,455,17.82,507,20.27
73430,37228892,24.22,468,18.59,506,20.27
73440,37233118,24.23,422,16.29,506,20.27
73450,37236865,24.23,374,14.48,506,20.27
73460,37240793,24.23,392,15.12,506,20.27
73470,37245451,24.23,465,18.59,506,20.27
73480,37249833,24.23,438,17.05,506,20.27
73490,37254663,24.24,483,18.69,506,20.27
73500,37259387,24.24,472,18.39,506,20.27
73510,37264018,24.24,463,17.95,506,20.27
73520,37268647,24.25,462,18.21,506,20.26
73530,37272046,24.25,339,12.89,506,20.26
73540,37276287,24.25,424,16.26,506,20.26
73550,37280876,24.25,458,17.86,506,20.26
73560,37285024,24.25,414,16.17,506,20.26
73570,37289782,24.26,475,21.32,506,20.26
73580,37293768,24.26,398,15.39,506,20.26
73590,37298230,24.26,446,17.05,506,20.26
73600,37302791,24.26,456,18.05,506,20.26
73610,37307758,24.27,496,20.97,506,20.26
73620,37311792,24.27,403,15.81,506,20.26
73630,37315501,24.27,370,14.20,506,20.26
73640,37320153,24.27,465,18.64,506,20.26
73650,37324547,24.28,439,17.10,506,20.26
73660,37329528,24.28,498,20.29,506,20.26
73670,37333606,24.28,407,16.24,506,20.26
73680,37337983,24.28,437,17.84,506,20.26
73690,37342493,24.29,451,18.57,506,20.26
73700,37347429,24.29,493,19.82,506,20.26
73710,37351532,24.29,410,16.43,506,20.26
73720,37356096,24.29,456,17.90,506,20.26
73730,37360441,24.30,434,16.62,506,20.26
73740,37364422,24.30,398,15.35,506,20.26
73750,37368230,24.30,380,15.37,506,20.26
73760,37372167,24.30,393,15.28,506,20.25
73770,37376525,24.31,435,17.02,506,20.25
73780,37380412,24.31,388,15.38,506,20.25
73790,37384474,24.31,406,15.90,506,20.25
73800,37388829,24.31,435,16.77,506,20.25
73810,37393187,24.32,435,18.96,506,20.25
73820,37397900,24.32,471,18.14,506,20.25
73830,37402215,24.32,431,16.86,506,20.25
73840,37406078,24.32,386,15.71,506,20.25
73850,37410331,24.33,425,16.93,506,20.25
73860,37414573,24.33,424,16.75,506,20.25
73870,37418914,24.33,434,16.97,506,20.25
73880,37423724,24.33,481,19.93,506,20.25
73890,37427582,24.34,385,15.05,506,20.25
73900,37432748,24.34,516,20.15,506,20.25
73910,37436705,24.34,395,15.44,506,20.25
73920,37440854,24.34,414,16.43,506,20.25
73930,37445366,24.35,451,18.58,506,20.25
73940,37450111,24.35,474,19.00,506,20.25
73950,37453984,24.35,387,15.55,506,20.25
73960,37458666,24.35,468,18.00,506,20.25
73970,37462476,24.35,381,14.71,506,20.25
73980,37464912,24.36,243,17.75,506,20.25
73990,37469116,24.36,420,18.88,506,20.24
74000,37473963,24.36,484,19.15,506,20.24
74010,37479424,24.36,546,21.16,506,20.24
74020,37483498,24.37,407,15.75,506,20.24
74030,37486960,24.37,346,13.41,506,20.24
74040,37490536,24.37,357,13.83,506,20.24
74050,37494411,24.37,387,14.89,506,20.24
74060,37499342,24.38,493,19.60,506,20.24
74070,37503497,24.38,415,16.73,506,20.24
74080,37507660,24.38,416,15.84,506,20.24
74090,37511074,24.38,341,13.36,506,20.24
74100,37514799,24.38,372,14.55,506,20.24
74110,37518549,24.39,375,14.77,506,20.24
74120,37523087,24.39,453,18.01,506,20.24
74130,37527642,24.39,455,18.30,506,20.24
74140,37531658,24.39,401,15.41,506,20.24
74150,37535543,24.40,388,14.96,506,20.24
74160,37539144,24.40,360,13.92,506,20.24
74170,37542435,24.40,329,12.72,506,20.23
74180,37547396,24.40,496,19.62,506,20.23
74190,37552407,24.41,501,19.87,506,20.23
74200,37557629,24.41,522,21.34,506,20.23
74210,37561729,24.41,410,16.01,506,20.23
74220,37565511,24.41,378,15.34,506,20.23
74230,37569489,24.42,397,15.06,506,20.23
74240,37573599,24.42,411,17.09,506,20.23
74250,37578234,24.42,463,17.74,506,20.23
74260,37582761,24.42,452,18.19,506,20.23
74270,37588315,24.43,555,22.15,506,20.23
74280,37592762,24.43,444,17.39,506,20.23
74290,37597103,24.43,434,17.37,506,20.23
74300,37601058,24.43,395,15.36,506,20.23
74310,37605574,24.44,451,18.18,506,20.23
74320,37609389,24.44,381,14.41,506,20.23
74330,37613782,24.44,439,18.01,506,20.23
74340,37617792,24.44,401,15.18,506,20.23
74350,37621889,24.44,409,16.25,506,20.23
74360,37625699,24.45,381,14.90,505,20.23
74370,37629670,24.45,397,15.81,505,20.23
74380,37634129,24.45,445,17.05,505,20.23
74390,37638627,24.45,449,17.63,505,20.23
74400,37643271,24.46,464,18.05,505,20.22
74410,37646775,24.46,350,13.28,505,20.22
74420,37650591,24.46,381,14.91,505,20.22
74430,37654974,24.46,438,17.17,505,20.22
74440,37658508,24.47,353,13.26,505,20.22
74450,37662474,24.47,396,15.00,505,20.22
74460,37667870,24.47,539,21.79,505,20.22
74470,37672107,24.47,423,16.22,505,20.22
74480,37676496,24.48,438,16.91,505,20.22
74490,37678254,24.48,175,13.76,505,20.22
74500,37680702,24.48,244,16.98,505,20.22
74510,37685547,24.48,484,19.31,505,20.22
74520,37689730,24.48,418,16.51,505,20.22
74530,37693696,24.49,396,16.45,505,20.22
74540,37698162,24.49,446,17.04,505,20.22
74550,37703347,24.49,518,20.61,505,20.22
74560,37706814,24.49,346,13.10,505,20.22
74570,37710524,24.49,371,14.33,505,20.22
74580,37713678,24.50,315,14.38,505,20.22
74590,37717536,24.50,385,15.64,505,20.21
74600,37722631,24.50,509,20.85,505,20.21
74610,37726630,24.50,399,17.00,505,20.21
74620,37731621,24.51,499,19.29,505,20.21
74630,37735612,24.51,399,15.68,505,20.21
74640,37740432,24.51,482,18.61,505,20.21
74650,37743674,24.51,324,12.65,505,20.21
74660,37747529,24.52,385,14.72,505,20.21
74670,37751701,24.52,417,16.32,505,20.21
74680,37755488,24.52,378,14.69,505,20.21
74690,37760209,24.52,472,18.70,505,20.21
74700,37764258,24.52,404,15.76,505,20.21
74710,37767333,24.53,307,15.61,505,20.21
74720,37771012,24.53,367,14.36,505,20.21
74730,37774873,24.53,386,17.06,505,20.21
74740,37779329,24.53,445,17.92,505,20.21
74750,37784030,24.54,470,18.56,505,20.21
74760,37787837,24.54,380,14.32,505,20.21
74770,37792982,24.54,514,21.30,505,20.21
74780,37798935,24.54,595,23.79,505,20.21
74790,37803194,24.55,425,15.93,505,20.21
74800,37807664,24.55,447,17.29,505,20.21
74810,37811648,24.55,398,15.61,505,20.21
74820,37815350,24.55,370,14.19,505,20.20
74830,37820033,24.56,468,18.39,505,20.20
74840,37823774,24.56,374,14.53,505,20.20
74850,37828111,24.56,433,16.98,505,20.20
74860,37833311,24.56,520,20.77,505,20.20
74870,37837773,24.57,446,22.97,505,20.20
74880,37842027,24.57,425,17.17,505,20.20
74890,37845513,24.57,348,13.26,505,20.20
74900,37850112,24.57,459,19.41,505,20.20
74910,37853997,24.58,388,14.90,505,20.20
74920,37855613,24.58,161,13.12,505,20.20
74930,37860655,24.58,504,19.59,505,20.20
74940,37865224,24.58,456,17.67,505,20.20
74950,37869268,24.58,404,16.13,505,20.20
74960,37872596,24.59,332,15.29,505,20.20
74970,37877131,24.59,453,18.21,505,20.20
74980,37881528,24.59,439,17.32,505,20.20
74990,37886019,24.59,449,17.92,505,20.20
75000,37889300,24.60,328,16.79,505,20.20
75010,37893859,24.60,455,17.43,505,20.20
75020,37897391,24.60,353,13.56,505,20.20
75030,37901545,24.60,415,17.53,505,20.20
75040,37905831,24.60,428,16.36,505,20.20
75050,37910687,24.61,485,18.97,505,20.20
75060,37914481,24.61,379,14.78,505,20.19
75070,37918617,24.61,413,16.07,505,20.19
75080,37922349,24.61,373,15.09,505,20.19
75090,37926903,24.62,455,18.12,505,20.19
75100,37931212,24.62,430,16.53,505,20.19
75110,37935272,24.62,406,15.93,505,20.19
75120,37939509,24.62,423,17.46,505,20.19
75130,37943527,24.63,401,15.80,505,20.19
75140,37948302,24.63,477,18.86,505,20.19
75150,37951706,24.63,340,13.47,505,20.19
75160,37955658,24.63,395,15.20,504,20.19
75170,37960797,24.64,513,20.55,504,20.19
75180,37965381,24.64,458,18.19,504,20.19
75190,37969949,24.64,456,17.48,504,20.19
75200,37975156,24.64,520,20.98,504,20.19
75210,37978960,24.65,380,14.42,504,20.19
75220,37983134,24.65,417,16.09,504,20.19
75230,37988674,24.65,554,21.99,504,20.19
75240,37993179,24.65,450,18.16,504,20.19
75250,37997526,24.66,434,17.29,504,20.19
75260,38002663,24.66,513,21.26,504,20.19
75270,38006536,24.66,387,15.20,504,20.19
75280,38010425,24.66,388,15.11,504,20.19
75290,38014775,24.67,435,16.85,504,20.19
75300,38018591,24.67,381,16.46,504,20.19
75310,38022528,24.67,393,15.39,504,20.18
75320,38026883,24.67,435,16.62,504,20.18
75330,38030982,24.67,409,15.84,504,20.18
75340,38035619,24.68,463,18.44,504,20.18
75350,38040496,24.68,487,18.50,504,20.18
75360,38044898,24.68,440,17.76,504,20.18
75370,38049811,24.69,491,19.82,504,20.18
75380,38054443,24.69,463,17.96,504,20.18
75390,38059563,24.69,512,20.39,504,20.18
75400,38063118,24.69,355,13.50,504,20.18
75410,38067905,24.70,478,18.38,504,20.18
75420,38072694,24.70,478,19.13,504,20.18
75430,38077426,24.70,473,18.59,504,20.18
75440,38081858,24.70,443,18.96,504,20.18
75450,38086018,24.71,416,16.40,504,20.18
75460,38090284,24.71,426,16.19,504,20.18
75470,38094028,24.71,374,14.20,504,20.18
75480,38097958,24.71,393,15.73,504,20.18
75490,38102660,24.71,470,18.96,504,20.18
75500,38105904,24.72,324,15.50,504,20.18
75510,38110011,24.72,410,16.40,504,20.18
75520,38113633,24.72,362,16.10,504,20.18
75530,38118442,24.72,480,18.48,504,20.18
75540,38122100,24.73,365,14.06,504,20.18
75550,38126803,24.73,470,18.53,504,20.18
75560,38130944,24.73,414,16.08,504,20.17
75570,38134773,24.73,382,14.58,504,20.17
75580,38138968,24.74,419,17.45,504,20.17
75590,38143147,24.74,417,16.11,504,20.17
75600,38147723,24.74,457,17.89,504,20.17
75610,38152706,24.74,498,20.12,504,20.17
75620,38156663,24.75,395,15.04,504,20.17
75630,38160980,24.75,431,17.70,504,20.17
75640,38165135,24.75,415,16.28,504,20.17
75650,38169873,24.75,473,18.79,504,20.17
75660,38174925,24.76,505,20.80,504,20.17
75670,38178877,24.76,395,15.42,504,20.17
75680,38182157,24.76,328,14.62,504,20.17
